sku,alternate_sku,season,year,product_group,category,long_description,closure,product_name,outsole,product_type,product_sub_type,colour,material,short_description,features,short_description_2,uom,rrp,ecom_description,ecom_features,description_match,image_status,web_enrichment_status,confidence,sku_search_variants,search_terms,web_search_status,web_match_url,web_match_title,web_match_confidence,image_1_url,image_2_url,image_3_url,image_4_url,image_5_url,image_6_url,image_source,image_confidence,review_status
The loop at the heel simplifies the donning process, saving time before the start or during breaks.
Who are these sneakers for?Beginner runners: Ideal for first 3-5k runs, interval training, or treadmill training.",,exact,PENDING,PENDING,SOURCE_MATCH,822525558-1 | 122525558-1 | 8225255581,822525558-1 | 122525558-1 | GAZELLE | WHITE | SHOES | RUNNING,PENDING,,,,,,,,,,,,E_COM_MATCH
822525558-3,122525558-3,25Q2,2025,WOMEN,SHOES,RUNNING SHOES,RUNNING,GAZELLE,CUSHIONING,RUNNING,,L.BLUE/BEIGE,MESH/TPU,RUNNING SHOES,,,PRS,1549,"The GAZELLE  running shoe is the perfect choice for beginner runners who value comfort, support and stability in every workout. These shoes are designed for a smooth start in the world of running, combining innovative technologies.Materials and technologies:
The upper of the model is made using A-WEB technology, which provides maximum ventilation of the sneaker, while maintaining wear resistance thanks to a special weave. Reinforced inserts made of durable composite in the toe area and sides increase wear resistance while maintaining lightness. NITROEDGE cushioning: The ETPU (Thermo Polyurethane Foam) midsole cushions shocks for a soft landing and vigorous rebound, which reduces stress on the joints.Elastic TPU pads in the midfoot stabilize the position of the foot to prevent pronation – ideal for runners with neutral or weak pronation.The AB-GRIP PRO rubber-resistant tread with a moderate pattern guarantees reliable traction on asphalt, sidewalks and treadmills.
The loop at the heel simplifies the donning process, saving time before the start or during breaks.
Who are these sneakers for?Beginner runners: Ideal for first 3-5k runs, interval training, or treadmill training.",,exact,PENDING,PENDING,SOURCE_MATCH,822525558-3 | 122525558-3 | 8225255583,822525558-3 | 122525558-3 | GAZELLE | L.BLUE/BEIGE | SHOES | RUNNING,PENDING,,,,,,,,,,,,E_COM_MATCH
822525573-2,122525573-2,25Q2,2025,WOMEN,SHOES,RUNNING SHOES,RUNNING,,,RUNNING,,WHITE/D.RED/SILVER,MESH/TPU,RUNNING SHOES,,,PRS,6099,"The C202 G9 Women's Running Shoe is the lightest competition shoe with a carbon plate in the history of the brand, designed for those who strive to achieve high results and set personal records. This model is an improved version of the popular C202 5.0 PRO model, embodying the latest developments in the field of sports shoes.
Materials and technologies:
- The NITROEDGE PRO double foam in the midsole, compared to the classic version, is additionally reinforced with nylon threads, which allows the shoe to provide an excellent energy return rate of 89%. Thanks to this technology, a dynamic elastic rebound is guaranteed on any surface: asphalt, arena, stadium.
- The shape of the ROLLING carbon plate is similar to the C 202 5.0 GT model. Precise adjustment of the position, stiffness and shape of the plate provides a swaying sensation and guarantees repulsion assistance. This contributes to an increase in cadence and speed, and improves driving dynamics. The ribs on the plate are designed to further increase the elasticity of the shoe.
- The LIQUID ANTI-SKID tread guarantees a reliable grip on wet asphalt. Compared with ordinary rubber, the grip efficiency is increased by 13%, wear resistance by 50%. Thanks to the tread pattern developed using artificial intelligence, the weight of the shoe is minimized and the grip is further improved. The C202 G9 is the perfect choice for any weather.
- The upper is made of multi-layer mesh material A-WEB with ventilation zones in the toe part. Such weaving allows you to organize an adaptive fit and fixation of the foot. Elastic mesh, MONO-SOCK construction with reinforced mesh in the side of the shoe, provide additional stability.
- With a smooth roll, the shoe is ideal for midfoot/forefoot running.
C202 G9 are suitable for tempo and speed training, for competitions such as marathon, half marathon. They are designed for experienced athletes who set ambitious goals for themselves and are ready to work at the limit of their abilities to achieve success.
Low drop - 4 mm. Weight 165 g. in size 8US",,exact,PENDING,PENDING,SOURCE_MATCH,822525573-2 | 122525573-2 | 8225255732,822525573-2 | 122525573-2 | WHITE/D.RED/SILVER | SHOES | RUNNING,PENDING,,,,,,,,,,,,E_COM_MATCH
822525574-1,122525574-1,25Q2,2025,WOMEN,SHOES,RUNNING SHOES,RUNNING,,,RUNNING,,WHITE/RED/GREEN,MESH/TPU,RUNNING SHOES,,,PRS,7449.000000000001,"Designed for elite speed and precision, the Anta C10 Pro is the same high-performance racing shoe trusted by marathon legend Kenenisa Bekele. Built for runners who chase performance, it combines cutting-edge innovation with race-day comfort.Key Features
Dual-density supercritical foam midsole delivers exceptional energy return and cushioning, keeping you light on your feet from start to finish.

Full-length carbon fiber plate enhances propulsion and running efficiency, turning your stride into pure forward momentum.

Breathable engineered mesh upper provides a race-day fit that balances comfort with performance precision.

Strategic heel padding ensures secure lockdown and prevents irritation on long runs.

Durable rubber outsole offers excellent grip and protection while maintaining a lightweight feel.

Performance
Optimized for midfoot to forefoot strikers, the Anta C10 Pro shines during fast tempo runs, long-run workouts, and race day efforts from 5 K to full marathon. Its responsive platform rewards speed and efficient form—making every kilometer feel effortless.

Who It’s For
If you’re a performance-focused runner looking for a lightweight, fun, and fast racing shoe, the Anta C10 Pro is built for you. Whether you’re chasing a personal best at your next marathon or looking for a shoe that makes speed sessions exciting, this model delivers",,exact,PENDING,PENDING,SOURCE_MATCH,822525574-1 | 122525574-1 | 8225255741,822525574-1 | 122525574-1 | WHITE/RED/GREEN | SHOES | RUNNING,PENDING,,,,,,,,,,,,E_COM_MATCH
822525575-2,122525575-2,25Q2,2025,WOMEN,SHOES,RUNNING SHOES,RUNNING,C202 6,,RUNNING,,WHITE/D.RED/SILVER,MESH/TPU/SYNTH LEATH,RUNNING SHOES,,,PRS,2499,"Push your limits with the ANTA C202 6 Running Shoes. Built for speed and endurance, the C202 6 combines a lightweight engineered mesh upper with responsive NITROEDGE cushioning and a full-length carbon fibre plate to maximise energy return and running efficiency. Whether you're chasing a new personal best or preparing for your next marathon, this high-performance road shoe delivers a smooth, propulsive ride with excellent grip and breathable comfort.NITROEDGE Midsole – Lightweight, highly responsive foam delivers exceptional energy return while reducing impact fatigue.Full-Length Carbon Fibre Plate – Promotes a powerful toe-off and smoother transitions for faster-paced running.Engineered Mesh Upper – Lightweight, breathable construction provides excellent ventilation and a secure fit.Performance Geometry – Rockered design encourages an efficient stride and quick turnover.Durable Racing Outsole – Strategic rubber placement offers dependable grip while keeping weight low",NITROEDGE,exact,PENDING,PENDING,SOURCE_MATCH,822525575-2 | 122525575-2 | 8225255752,822525575-2 | 122525575-2 | C202 6 | WHITE/D.RED/SILVER | SHOES | RUNNING,PENDING,,,,,,,,,,,,E_COM_MATCH
822525576-1,122525576-1,25Q2,2025,WOMEN,SHOES,RUNNING SHOES,RUNNING,,,RUNNING,,WHITE/D.RED/SILVER,MESH/TPU,RUNNING SHOES,,,PRS,4899,"Built to chase personal bests, the ANTA C202 6 Pro is a premium carbon-plated racing shoe designed for speed from 5K to the marathon. Featuring a dual-layer NITROGEN Technology PRO midsole, an upgraded aviation-grade carbon fibre plate and a lightweight A-WEB engineered upper, the C202 6 Pro delivers explosive energy return, exceptional propulsion and breathable comfort. Whether you're racing or completing high-intensity training sessions, this shoe is engineered to maximise efficiency with every stride.Dual-Layer NITROGEN Technology PRO Midsole
Premium nitrogen-infused foam provides lightweight cushioning, high rebound and long-distance comfort while maintaining durability.
Aviation-Grade Carbon Fibre Plate. An upgraded full-length carbon plate stores and releases energy efficiently, creating a powerful toe-off for faster running.
A-WEB Engineered Mesh Upper.The lightweight A-WEB upper enhances airflow and heat dissipation, while ANTA Xian technology improves fit, support and foot lockdown.
4 mm Heel-to-Toe DropA low-drop geometry encourages a more efficient forefoot landing and smooth stride transition, making it ideal for faster-paced running.
Liquid Anti-Slip Rubber Outsole.AI-designed tread with lightweight liquid rubber delivers excellent grip and durability in a variety of road conditions",,exact,PENDING,PENDING,SOURCE_MATCH,822525576-1 | 122525576-1 | 8225255761,822525576-1 | 122525576-1 | WHITE/D.RED/SILVER | SHOES | RUNNING,PENDING,,,,,,,,,,,,E_COM_MATCH
822525583-3,122525583-3,25Q2,2025,WOMEN,SHOES,RUNNING SHOES,RUNNING,MACH V,,RUNNING,,L.BLUE/WHITE,MESH/TPU/SYNTH LEATH,RUNNING SHOES,,,PRS,1849,"The Mach V running shoe is a modern model for speed training and running, created using innovative technologies, combining lightness, cushioning and stability to achieve high results.
Materials and technologies:The upper of the sneakers is made of a combination of mesh and rubber-plastic composite. This combination of materials ensures maximum ventilation of the sneaker while maintaining wear resistance.The Nitroedge midsole provides up to 84% energy return, resulting in a more dynamic, resilient rebound and reduces strain on muscles and joints.The stabilization and acceleration system with nylon plate protects against torsional deformation of the foot and improves the dynamics of acceleration by bending the plate and returning to its original position.
The aggressive A-GRIP PRO tread provides excellent traction on a variety of surfaces, including asphalt and stadium surfaces.
Advantages:
Improved stability: The landing area at the front of the shoe is increased by 30% compared to the previous Mach 4.0 model, which provides better stability and grip.
Mach V has become 8% lighter compared to the previous version.
The 6 mm drop is the optimal drop for speed training.
The Mach V running shoes are suitable for runners who want to improve their pace and results. They are ideal for speed training, half marathons and competitions where lightness, speed and reliability are important.",,exact,PENDING,PENDING,SOURCE_MATCH,822525583-3 | 122525583-3 | 8225255833,822525583-3 | 122525583-3 | MACH V | L.BLUE/WHITE | SHOES | RUNNING,PENDING,,,,,,,,,,,,E_COM_MATCH
822525583-5,122525583-5,25Q2,2025,WOMEN,SHOES,RUNNING SHOES,RUNNING,MACH V,,RUNNING,,WHITE/L.ORANGE,MESH/TPU/SYNTH LEATH,RUNNING SHOES,,,PRS,1849,"The Mach V running shoe is a modern model for speed training and running, created using innovative technologies, combining lightness, cushioning and stability to achieve high results.
Materials and technologies:The upper of the sneakers is made of a combination of mesh and rubber-plastic composite. This combination of materials ensures maximum ventilation of the sneaker while maintaining wear resistance.The Nitroedge midsole provides up to 84% energy return, resulting in a more dynamic, resilient rebound and reduces strain on muscles and joints.The stabilization and acceleration system with nylon plate protects against torsional deformation of the foot and improves the dynamics of acceleration by bending the plate and returning to its original position.
The aggressive A-GRIP PRO tread provides excellent traction on a variety of surfaces, including asphalt and stadium surfaces.
Advantages:
Improved stability: The landing area at the front of the shoe is increased by 30% compared to the previous Mach 4.0 model, which provides better stability and grip.
Mach V has become 8% lighter compared to the previous version.
The 6 mm drop is the optimal drop for speed training.
The Mach V running shoes are suitable for runners who want to improve their pace and results. They are ideal for speed training, half marathons and competitions where lightness, speed and reliability are important.",,exact,PENDING,PENDING,SOURCE_MATCH,822525583-5 | 122525583-5 | 8225255835,822525583-5 | 122525583-5 | MACH V | WHITE/L.ORANGE | SHOES | RUNNING,PENDING,,,,,,,,,,,,E_COM_MATCH
822525590-1,122525590-1,25Q2,2025,WOMEN,SHOES,RUNNING SHOES,RUNNING,KUNLUN,,RUNNING,,BEIGE,MESH/TPU/SYNTH LEATH,RUNNING SHOES,,,PRS,1549,"Explore every route with the ANTA KUNLUN Running Shoes. Designed for versatile road-to-trail performance, the KUNLUN features a breathable mesh upper with durable TPU reinforcements, lightweight EVA cushioning for lasting comfort and a rugged rubber outsole that delivers reliable traction across a variety of surfaces. Whether you're logging daily kilometres, hiking light trails or enjoying everyday adventures, the ANTA KUNLUN provides the support and durability you need",,exact,PENDING,PENDING,SOURCE_MATCH,822525590-1 | 122525590-1 | 8225255901,822525590-1 | 122525590-1 | KUNLUN | BEIGE | SHOES | RUNNING,PENDING,,,,,,,,,,,,E_COM_MATCH
822525590-2,122525590-2,25Q2,2025,WOMEN,SHOES,RUNNING SHOES,RUNNING,KUNLUN,,RUNNING,,L.PINK/PINK,MESH/TPU/SYNTH LEATH,RUNNING SHOES,,,PRS,1549,"Explore every route with the ANTA KUNLUN Running Shoes. Designed for versatile road-to-trail performance, the KUNLUN features a breathable mesh upper with durable TPU reinforcements, lightweight EVA cushioning for lasting comfort and a rugged rubber outsole that delivers reliable traction across a variety of surfaces. Whether you're logging daily kilometres, hiking light trails or enjoying everyday adventures, the ANTA KUNLUN provides the support and durability you need",,exact,PENDING,PENDING,SOURCE_MATCH,822525590-2 | 122525590-2 | 8225255902,822525590-2 | 122525590-2 | KUNLUN | L.PINK/PINK | SHOES | RUNNING,PENDING,,,,,,,,,,,,E_COM_MATCH
822527711-2,122527711-2,25Q2,2025,WOMEN,SHOES,CROSS-TRAINING SHOES,CROSS TRAINING,EBUFFER PRO,COMMUTE,CROSS TRAINING,,L.GREY,MESH/TPU,CROSS-TRAINING SHOES,,,PRS,1549,"ANTA EBUFFER 6.0 PRO are a versatile model for every day. The pair is suitable for both individual training and group classes in the fitness room. You can use it for CrossFit, treadmill workouts, or for walking outside. The insoles of the EBUFFER 6 PRO are made of Tempur material, which was developed on the basis of NASA technologies. Thanks to the memory effect, the insoles adjust to the shape of your foot over time. Their flexibility allows them to distribute the load evenly and provides the necessary shock absorption. Tempur insoles breathe perfectly, wick away moisture and create a favorable microclimate inside the sneakers. The mesh upper has been treated with A-RAIN RESISTANT moisture-proof impregnation, which has improved breathability compared to other methods of protecting fabrics from rain. The shoe is made with A-EBUFFER technology and is complemented by C37 shock-absorbing material for a comfortable and smooth walk. The HABU quick lacing system allows you to securely fix the shoe in a few seconds. Loop on the heel for easy donning.",,exact,PENDING,PENDING,SOURCE_MATCH,822527711-2 | 122527711-2 | 8225277112,822527711-2 | 122527711-2 | EBUFFER PRO | L.GREY | SHOES | CROSS TRAINING,PENDING,,,,,,,,,,,,E_COM_MATCH
822527711-4,122527711-4,25Q2,2025,WOMEN,SHOES,CROSS-TRAINING SHOES,CROSS TRAINING,EBUFFER PRO,COMMUTE,CROSS TRAINING,,GREY,MESH/TPU,CROSS-TRAINING SHOES,,,PRS,1549,"ANTA EBUFFER 6.0 PRO are a versatile model for every day. The pair is suitable for both individual training and group classes in the fitness room. You can use it for CrossFit, treadmill workouts, or for walking outside. The insoles of the EBUFFER 6 PRO are made of Tempur material, which was developed on the basis of NASA technologies. Thanks to the memory effect, the insoles adjust to the shape of your foot over time. Their flexibility allows them to distribute the load evenly and provides the necessary shock absorption. Tempur insoles breathe perfectly, wick away moisture and create a favorable microclimate inside the sneakers. The mesh upper has been treated with A-RAIN RESISTANT moisture-proof impregnation, which has improved breathability compared to other methods of protecting fabrics from rain. The shoe is made with A-EBUFFER technology and is complemented by C37 shock-absorbing material for a comfortable and smooth walk. The HABU quick lacing system allows you to securely fix the shoe in a few seconds. Loop on the heel for easy donning.",,exact,PENDING,PENDING,SOURCE_MATCH,822527711-4 | 122527711-4 | 8225277114,822527711-4 | 122527711-4 | EBUFFER PRO | GREY | SHOES | CROSS TRAINING,PENDING,,,,,,,,,,,,E_COM_MATCH
822527711-6,122527711-6,25Q2,2025,WOMEN,SHOES,CROSS-TRAINING SHOES,CROSS TRAINING,EBUFFER PRO,COMMUTE,CROSS TRAINING,,BLACK,MESH/TPU,CROSS-TRAINING SHOES,,,PRS,1549,"ANTA EBUFFER 6.0 PRO are a versatile model for every day. The pair is suitable for both individual training and group classes in the fitness room. You can use it for CrossFit, treadmill workouts, or for walking outside. The insoles of the EBUFFER 6 PRO are made of Tempur material, which was developed on the basis of NASA technologies. Thanks to the memory effect, the insoles adjust to the shape of your foot over time. Their flexibility allows them to distribute the load evenly and provides the necessary shock absorption. Tempur insoles breathe perfectly, wick away moisture and create a favorable microclimate inside the sneakers. The mesh upper has been treated with A-RAIN RESISTANT moisture-proof impregnation, which has improved breathability compared to other methods of protecting fabrics from rain. The shoe is made with A-EBUFFER technology and is complemented by C37 shock-absorbing material for a comfortable and smooth walk. The HABU quick lacing system allows you to securely fix the shoe in a few seconds. Loop on the heel for easy donning.",,exact,PENDING,PENDING,SOURCE_MATCH,822527711-6 | 122527711-6 | 8225277116,822527711-6 | 122527711-6 | EBUFFER PRO | BLACK | SHOES | CROSS TRAINING,PENDING,,,,,,,,,,,,E_COM_MATCH
822527718-1,122527718-1,25Q2,2025,WOMEN,SHOES,CROSS-TRAINING SHOES,CROSS TRAINING,EBUFFER,COMMUTE,CROSS TRAINING,,BLACK/L.GREEN,MESH/TPU,CROSS-TRAINING SHOES,,,PRS,1249,"EBUFFER 10 sneakers are ideal for those who value comfort and stability during long walks. The sneakers combine modern technology and materials that provide excellent cushioning, support and grip on a variety of surfaces.
Materials and technologies:
The upper is made of a combination of mesh material and rubber-plastic composite, which guarantees good ventilation, organizing effective air exchange and support.
The A-FLASHEDGE midsole, combined with a soft multi-layer insole, provides more cushioning and comfort, reducing the strain on joints and muscles when walking.
The wear-resistant Anti-Slip tread with rubber pads in the front and rear of the shoe provides a confident grip on a variety of surfaces, preventing slipping even on wet or smooth surfaces.
The heel cup provides additional support and stabilization of the heel, which is especially important during active movements. And a special loop on the tongue and heel makes it easy to put on and take off the sneakers, making the process as convenient and fast as possible.
EBUFFER 10 sneakers will be a great choice for every day, for those who are looking for comfortable, stylish and high-quality shoes for everyday wear.",,exact,PENDING,PENDING,SOURCE_MATCH,822527718-1 | 122527718-1 | 8225277181,822527718-1 | 122527718-1 | EBUFFER | BLACK/L.GREEN | SHOES | CROSS TRAINING,PENDING,,,,,,,,,,,,E_COM_MATCH
822527718-2,122527718-2,25Q2,2025,WOMEN,SHOES,CROSS-TRAINING SHOES,CROSS TRAINING,EBUFFER,COMMUTE,CROSS TRAINING,,WHITE/PURPLE,MESH/TPU,CROSS-TRAINING SHOES,,,PRS,1249,"EBUFFER 10 sneakers are ideal for those who value comfort and stability during long walks. The sneakers combine modern technology and materials that provide excellent cushioning, support and grip on a variety of surfaces.
Materials and technologies:
The upper is made of a combination of mesh material and rubber-plastic composite, which guarantees good ventilation, organizing effective air exchange and support.
The A-FLASHEDGE midsole, combined with a soft multi-layer insole, provides more cushioning and comfort, reducing the strain on joints and muscles when walking.
The wear-resistant Anti-Slip tread with rubber pads in the front and rear of the shoe provides a confident grip on a variety of surfaces, preventing slipping even on wet or smooth surfaces.
The heel cup provides additional support and stabilization of the heel, which is especially important during active movements. And a special loop on the tongue and heel makes it easy to put on and take off the sneakers, making the process as convenient and fast as possible.
EBUFFER 10 sneakers will be a great choice for every day, for those who are looking for comfortable, stylish and high-quality shoes for everyday wear.",,exact,PENDING,PENDING,SOURCE_MATCH,822527718-2 | 122527718-2 | 8225277182,822527718-2 | 122527718-2 | EBUFFER | WHITE/PURPLE | SHOES | CROSS TRAINING,PENDING,,,,,,,,,,,,E_COM_MATCH
822527718-4,122527718-4,25Q2,2025,WOMEN,SHOES,CROSS-TRAINING SHOES,CROSS TRAINING,EBUFFER,COMMUTE,CROSS TRAINING,,GREY/WHITE,MESH/TPU,CROSS-TRAINING SHOES,,,PRS,1249,"EBUFFER 10 sneakers are ideal for those who value comfort and stability during long walks. The sneakers combine modern technology and materials that provide excellent cushioning, support and grip on a variety of surfaces.
Materials and technologies:
The upper is made of a combination of mesh material and rubber-plastic composite, which guarantees good ventilation, organizing effective air exchange and support.
The A-FLASHEDGE midsole, combined with a soft multi-layer insole, provides more cushioning and comfort, reducing the strain on joints and muscles when walking.
The wear-resistant Anti-Slip tread with rubber pads in the front and rear of the shoe provides a confident grip on a variety of surfaces, preventing slipping even on wet or smooth surfaces.
The heel cup provides additional support and stabilization of the heel, which is especially important during active movements. And a special loop on the tongue and heel makes it easy to put on and take off the sneakers, making the process as convenient and fast as possible.
EBUFFER 10 sneakers will be a great choice for every day, for those who are looking for comfortable, stylish and high-quality shoes for everyday wear.",,exact,PENDING,PENDING,SOURCE_MATCH,822527718-4 | 122527718-4 | 8225277184,822527718-4 | 122527718-4 | EBUFFER | GREY/WHITE | SHOES | CROSS TRAINING,PENDING,,,,,,,,,,,,E_COM_MATCH
822527753-1,122527753-1,25Q2,2025,WOMEN,SHOES,CROSS-TRAINING SHOES,CROSS TRAINING,JOY WALKER,WOMEN EXCLUSIVE,CROSS TRAINING,,L.GREEN,MESH/TPU,CROSS-TRAINING SHOES,,,PRS,1149,"Enjoy effortless comfort every day with the ANTA Joy Walker, a lightweight lifestyle sneaker designed for walking, commuting and casual wear. Combining modern styling with practical comfort, the Joy Walker features a breathable mesh upper with supportive synthetic overlays that provide structure while promoting airflow.The lightweight EVA midsole delivers soft, responsive cushioning to reduce fatigue during long days on your feet, while the durable rubber outsole offers reliable grip on a variety of urban surfaces. A padded collar and tongue enhance comfort, and the low-top silhouette pairs easily with casual and athleisure outfits.Whether you're exploring the city, travelling or simply enjoying everyday activities, the ANTA Joy Walker is built to keep you moving in comfort and style.",,exact,PENDING,PENDING,SOURCE_MATCH,822527753-1 | 122527753-1 | 8225277531,822527753-1 | 122527753-1 | JOY WALKER | L.GREEN | SHOES | CROSS TRAINING,PENDING,,,,,,,,,,,,E_COM_MATCH
822527753-2,122527753-2,25Q2,2025,WOMEN,SHOES,CROSS-TRAINING SHOES,CROSS TRAINING,JOY WALKER,WOMEN EXCLUSIVE,CROSS TRAINING,,WHITE,MESH/TPU,CROSS-TRAINING SHOES,,,PRS,1149,"Enjoy effortless comfort every day with the ANTA Joy Walker, a lightweight lifestyle sneaker designed for walking, commuting and casual wear. Combining modern styling with practical comfort, the Joy Walker features a breathable mesh upper with supportive synthetic overlays that provide structure while promoting airflow.The lightweight EVA midsole delivers soft, responsive cushioning to reduce fatigue during long days on your feet, while the durable rubber outsole offers reliable grip on a variety of urban surfaces. A padded collar and tongue enhance comfort, and the low-top silhouette pairs easily with casual and athleisure outfits.Whether you're exploring the city, travelling or simply enjoying everyday activities, the ANTA Joy Walker is built to keep you moving in comfort and style.",,exact,PENDING,PENDING,SOURCE_MATCH,822527753-2 | 122527753-2 | 8225277532,822527753-2 | 122527753-2 | JOY WALKER | WHITE | SHOES | CROSS TRAINING,PENDING,,,,,,,,,,,,E_COM_MATCH
822527778D-1,122527778D-1,25Q2,2025,WOMEN,SHOES,CROSS-TRAINING SHOES,CROSS TRAINING,E COM,WALKING,CROSS TRAINING,,BEIGE/YELLOW,MESH/TPU,CROSS-TRAINING SHOES,,,PRS,949,,,exact,PENDING,PENDING,SOURCE_MATCH,822527778D-1 | 122527778D-1 | 822527778D1,822527778D-1 | 122527778D-1 | E COM | BEIGE/YELLOW | SHOES | CROSS TRAINING,PENDING,,,,,,,,,,,,E_COM_MATCH
822527778D-2,122527778D-2,25Q2,2025,WOMEN,SHOES,CROSS-TRAINING SHOES,CROSS TRAINING,E COM,WALKING,CROSS TRAINING,,FOG PURPLE/PINK,MESH/TPU,CROSS-TRAINING SHOES,,,PRS,949,,,exact,PENDING,PENDING,SOURCE_MATCH,822527778D-2 | 122527778D-2 | 822527778D2,822527778D-2 | 122527778D-2 | E COM | FOG PURPLE/PINK | SHOES | CROSS TRAINING,PENDING,,,,,,,,,,,,E_COM_MATCH
822528029-1,122528029-1,25Q2,2025,WOMEN,SHOES,X-GAME SHOES,LIFESTYLE,BREAD,FASHION,LIFESTYLE,,YELLOW/WHITE/PINK,SYNTH LEATH/MESH/TPU,X-GAME SHOES,,,PRS,1699.0000000000002,"Step out with a sweet, nostalgic edge in the ANTA Cherry Lifestyle Sneaker. Perfectly blending the chunky ""dad shoe"" trend with a soft, whimsical colorway, this lifestyle silhouette is engineered for fashion-forward daily wear, urban commuting, and low-impact gym circuits. Highlighted by charming embroidered cherry accents on the tongue tab, it acts as an immediate statement piece for any modern streetwear wardrobe.",,exact,PENDING,PENDING,SOURCE_MATCH,822528029-1 | 122528029-1 | 8225280291,822528029-1 | 122528029-1 | BREAD | YELLOW/WHITE/PINK | SHOES | LIFESTYLE,PENDING,,,,,,,,,,,,E_COM_MATCH
822528029-3,122528029-3,25Q2,2025,WOMEN,SHOES,X-GAME SHOES,LIFESTYLE,BREAD,FASHION,LIFESTYLE,,BEIG/GRY/CHALKY WHTE,SYNTH LEATH/MESH/TPU,X-GAME SHOES,,,PRS,1699.0000000000002,,,exact,PENDING,PENDING,SOURCE_MATCH,822528029-3 | 122528029-3 | 8225280293,822528029-3 | 122528029-3 | BREAD | BEIG/GRY/CHALKY WHTE | SHOES | LIFESTYLE,PENDING,,,,,,,,,,,,E_COM_MATCH
822528032-1,122528032-1,25Q2,2025,WOMEN,SHOES,X-GAME SHOES,LIFESTYLE,JELLY 2.0,WOMEN EXCLUSIVE,LIFESTYLE,,WHITE/GREEN,SYNTHETIC LEATHER,X-GAME SHOES,,,PRS,1049,"Make a statement with the ANTA JELLY 2.0, a modern platform sneaker that blends contemporary street fashion with all-day comfort. Inspired by chunky retro silhouettes, the shoe features premium synthetic leather combined with breathable mesh panels to create a stylish and supportive upper.A lightweight EVA platform midsole delivers soft cushioning while adding subtle height without unnecessary weight. The sculpted midsole design creates a bold, fashion-forward look, while the durable rubber outsole provides dependable traction for everyday wear.Whether paired with jeans, leggings or dresses, the JELLY 2.0 offers versatile styling and lasting comfort for busy days in the city.",,exact,PENDING,PENDING,SOURCE_MATCH,822528032-1 | 122528032-1 | 8225280321,822528032-1 | 122528032-1 | JELLY 2.0 | WHITE/GREEN | SHOES | LIFESTYLE,PENDING,,,,,,,,,,,,E_COM_MATCH
822528032-7,122528032-7,25Q2,2025,WOMEN,SHOES,X-GAME SHOES,LIFESTYLE,JELLY 2.0,WOMEN EXCLUSIVE,LIFESTYLE,,WHITE/BLACK,SYNTHETIC LEATHER,X-GAME SHOES,,,PRS,1049,"Make a statement with the ANTA JELLY 2.0, a modern platform sneaker that blends contemporary street fashion with all-day comfort. Inspired by chunky retro silhouettes, the shoe features premium synthetic leather combined with breathable mesh panels to create a stylish and supportive upper.A lightweight EVA platform midsole delivers soft cushioning while adding subtle height without unnecessary weight. The sculpted midsole design creates a bold, fashion-forward look, while the durable rubber outsole provides dependable traction for everyday wear.Whether paired with jeans, leggings or dresses, the JELLY 2.0 offers versatile styling and lasting comfort for busy days in the city.",,exact,PENDING,PENDING,SOURCE_MATCH,822528032-7 | 122528032-7 | 8225280327,822528032-7 | 122528032-7 | JELLY 2.0 | WHITE/BLACK | SHOES | LIFESTYLE,PENDING,,,,,,,,,,,,E_COM_MATCH
822528035-1,122528035-1,25Q2,2025,WOMEN,SHOES,X-GAME SHOES,LIFESTYLE,ICE CREAM,WOMEN EXCLUSIVE,LIFESTYLE,,BEIG/GRY/PNK/L.PRPLE,SYNTH LEATH/MESH/TPU,X-GAME SHOES,,,PRS,1149,"Women's sneakers ICE CREAM are a stylish synthesis of retro aesthetics and modern technology. This model is for those who want to emphasize their individuality by combining vintage charm with innovative comfort. Ideal for walks, urban adventures and creating fashionable looks in the spirit of the 90s with current notes.
Materials and technologies:
The hybrid upper is made of eco-leather, breathable mesh and reinforced durable material, providing a balance between strength, ventilation and style. Leather inserts with retro prints add vintage charm, while mesh zones keep it light.
The midsole made of resilient and lightweight foam cushions the impact of walking, ensuring a smooth transfer of energy from heel to toe. A-FLASHEDGE technology reduces fatigue even when worn for many hours.
The rubber outsole with a geometric tread pattern guarantees reliable traction on asphalt and tiles, maintaining maneuverability in urban conditions.
Key advantages:
Retro design with a modern filling: a voluminous silhouette, contrasting stitching and pastel shades refer to the era of the 90s, and technology makes sneakers relevant today.
Versatility: Pair with jeans, grunge dresses, hoodies, and oversized jackets.
Lightness and strength due to mesh inserts, while reinforced materials can withstand urban loads.
ICE CREAM will appeal to street fashion lovers to create retro-futuristic or casual looks with an emphasis on vintage details.",,exact,PENDING,PENDING,SOURCE_MATCH,822528035-1 | 122528035-1 | 8225280351,822528035-1 | 122528035-1 | ICE CREAM | BEIG/GRY/PNK/L.PRPLE | SHOES | LIFESTYLE,PENDING,,,,,,,,,,,,E_COM_MATCH
822528035-2,122528035-2,25Q2,2025,WOMEN,SHOES,X-GAME SHOES,LIFESTYLE,ICE CREAM,WOMEN EXCLUSIVE,LIFESTYLE,,BEIGE/GREEN/GREY,SYNTH LEATH/MESH/TPU,X-GAME SHOES,,,PRS,1149,"Women's sneakers ICE CREAM are a stylish synthesis of retro aesthetics and modern technology. This model is for those who want to emphasize their individuality by combining vintage charm with innovative comfort. Ideal for walks, urban adventures and creating fashionable looks in the spirit of the 90s with current notes.
Materials and technologies:
